"","date","country","location","lon","lat","x","y","z"
"253",2009.126,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"254",2009.173,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"255",2009.595,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"256",2009.614,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"257",2009.633,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"258",2009.644,"India","Delhi",77.1024902,28.7040592,1247.30308810411,5447.09915344866,3059.89980537023
"259",2005,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"260",2005,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"261",2005,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"262",2008.118,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"263",2004,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"264",2004,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"265",2004,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"266",2005,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"267",2005,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"268",2005,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"269",2005,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"270",2000,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"271",2006,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"272",2006,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"273",2006,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"274",2005,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"275",2005,"Denmark","Denmark",9.501785,56.26392,3489.70769628239,584.08855471954,5298.15267378669
"276",2005.57,"India","Dibrugarh",94.9119621,27.4728327,-483.998399899888,5631.78097759218,2939.12054351727
"277",2005.57,"India","Dibrugarh",94.9119621,27.4728327,-483.998399899888,5631.78097759218,2939.12054351727
"278",2005.589,"India","Dibrugarh",94.9119621,27.4728327,-483.998399899888,5631.78097759218,2939.12054351727
"279",2005.622,"India","Dibrugarh",94.9119621,27.4728327,-483.998399899888,5631.78097759218,2939.12054351727
"280",2008.085,"USA","DistrictOfColumbia",-77.0368707,38.9071923,1112.12762627851,-4831.33637821491,4001.37500659528
"281",2008.085,"USA","DistrictOfColumbia",-77.0368707,38.9071923,1112.12762627851,-4831.33637821491,4001.37500659528
"282",2000.112,"NewZealand","Dunedin",170.5027976,-45.8787605,-4374.5636361641,731.831314485552,-4573.53877432881
"283",2006.704,"Ecuador","Ecuador",-78.183406,-1.831239,1303.98416364253,-6232.80173645636,-203.589820462854
"284",2006.732,"Ecuador","Ecuador",-78.183406,-1.831239,1303.98416364253,-6232.80173645636,-203.589820462854
"285",2006.8,"Ecuador","Ecuador",-78.183406,-1.831239,1303.98416364253,-6232.80173645636,-203.589820462854
"286",2006.847,"Ecuador","Ecuador",-78.183406,-1.831239,1303.98416364253,-6232.80173645636,-203.589820462854
"287",2001,"Ecuador","Ecuador",-78.183406,-1.831239,1303.98416364253,-6232.80173645636,-203.589820462854
"288",2008.17,"Ecuador","Ecuador",-78.183406,-1.831239,1303.98416364253,-6232.80173645636,-203.589820462854
"289",2001,"Japan","Ehime",132.7857583,33.6025306,-3604.40959953364,3894.34956312727,3525.89193239954
"290",2002,"UnitedKingdom","England",-1.1743197,52.3555177,3890.33523473628,-79.7464866836686,5044.65789318077
"291",2005,"UnitedKingdom","England",-1.1743197,52.3555177,3890.33523473628,-79.7464866836686,5044.65789318077
"292",2008.022,"UnitedKingdom","England",-1.1743197,52.3555177,3890.33523473628,-79.7464866836686,5044.65789318077
"293",2006.271,"UnitedKingdom","England",-1.1743197,52.3555177,3890.33523473628,-79.7464866836686,5044.65789318077
"294",2006.274,"UnitedKingdom","England",-1.1743197,52.3555177,3890.33523473628,-79.7464866836686,5044.65789318077
"295",2007.57,"UnitedKingdom","England",-1.1743197,52.3555177,3890.33523473628,-79.7464866836686,5044.65789318077
"296",2007.871,"UnitedKingdom","England",-1.1743197,52.3555177,3890.33523473628,-79.7464866836686,5044.65789318077
"297",2006.225,"UnitedKingdom","England",-1.1743197,52.3555177,3890.33523473628,-79.7464866836686,5044.65789318077
"298",2006.244,"UnitedKingdom","England",-1.1743197,52.3555177,3890.33523473628,-79.7464866836686,5044.65789318077
"299",2007.997,"UnitedKingdom","England",-1.1743197,52.3555177,3890.33523473628,-79.7464866836686,5044.65789318077
"300",2000,"Brazil","EspiritoSanto",-40.3088626,-19.1834229,4588.54701798452,-3892.59125174487,-2093.4685597316
"301",2001,"Brazil","EspiritoSanto",-40.3088626,-19.1834229,4588.54701798452,-3892.59125174487,-2093.4685597316
"302",2000,"Brazil","EspiritoSanto",-40.3088626,-19.1834229,4588.54701798452,-3892.59125174487,-2093.4685597316
"303",2001,"Brazil","EspiritoSanto",-40.3088626,-19.1834229,4588.54701798452,-3892.59125174487,-2093.4685597316
"304",2001,"Brazil","EspiritoSanto",-40.3088626,-19.1834229,4588.54701798452,-3892.59125174487,-2093.4685597316
"305",2006.964,"USA","Florida",-81.5157535,27.6648274,832.503770064826,-5580.90909351175,2958.04532804785
"306",2006.951,"USA","Florida",-81.5157535,27.6648274,832.503770064826,-5580.90909351175,2958.04532804785
"307",2008.833,"USA","Florida",-81.5157535,27.6648274,832.503770064826,-5580.90909351175,2958.04532804785
"308",2008.89,"USA","Florida",-81.5157535,27.6648274,832.503770064826,-5580.90909351175,2958.04532804785
"309",2008.959,"USA","Florida",-81.5157535,27.6648274,832.503770064826,-5580.90909351175,2958.04532804785
"310",2004.94,"USA","Florida",-81.5157535,27.6648274,832.503770064826,-5580.90909351175,2958.04532804785
"311",2006.83,"USA","Florida",-81.5157535,27.6648274,832.503770064826,-5580.90909351175,2958.04532804785
"312",2004.94,"USA","Florida",-81.5157535,27.6648274,832.503770064826,-5580.90909351175,2958.04532804785
"313",2004.97,"USA","Florida",-81.5157535,27.6648274,832.503770064826,-5580.90909351175,2958.04532804785
"314",2000,"USA","Florida",-81.5157535,27.6648274,832.503770064826,-5580.90909351175,2958.04532804785
"315",2009.211,"China","Fujian",117.9249002,26.4836842,-2670.52977975708,5038.45691660811,2841.1025315737
"316",2006.414,"China","Fujian",117.9249002,26.4836842,-2670.52977975708,5038.45691660811,2841.1025315737
"317",2001,"Japan","Fukui",136.219623,36.0641386,-3718.32332231514,3563.30008940361,3750.54731253767
"318",2001,"Japan","Fukuoka",130.4016888,33.5901838,-3439.78553397446,4041.49297189061,3524.74836526224
"319",2006.044,"Japan","Fukushima",140.1832516,37.3834373,-3888.36035442974,3241.58581592648,3868.12824917728
"320",2005.915,"SouthKorea","Gangwon",128.1555,37.8228,-3109.08211619012,3957.25906691076,3906.83376561371
"321",2008.956,"China","Gansu",104.2861116,35.7518326,-1275.87382848344,5010.52655311978,3722.41999702782
"322",2009.112,"China","Gansu",104.2861116,35.7518326,-1275.87382848344,5010.52655311978,3722.41999702782
"323",2008.948,"China","Gansu",104.2861116,35.7518326,-1275.87382848344,5010.52655311978,3722.41999702782
"324",2003.208,"China","Gansu",104.2861116,35.7518326,-1275.87382848344,5010.52655311978,3722.41999702782
"325",2003.227,"China","Gansu",104.2861116,35.7518326,-1275.87382848344,5010.52655311978,3722.41999702782
"326",2005.833,"China","Gansu",104.2861116,35.7518326,-1275.87382848344,5010.52655311978,3722.41999702782
"327",2007.049,"China","Gansu",104.2861116,35.7518326,-1275.87382848344,5010.52655311978,3722.41999702782
"328",2006.948,"China","Gansu",104.2861116,35.7518326,-1275.87382848344,5010.52655311978,3722.41999702782
"329",2003.038,"USA","Georgia",-82.9000751,32.1656221,666.592149855698,-5351.77868660387,3391.71944526126
"330",2001,"Greece","Greece",21.824312,39.074208,4591.5109992176,1838.7337327832,4015.80950793099
"331",2009.17,"China","Guangdong",113.7632828,23.3790333,-2356.47941494241,5352.14067137766,2528.08939729944
"332",2009.195,"China","Guangdong",113.7632828,23.3790333,-2356.47941494241,5352.14067137766,2528.08939729944
"333",2006.466,"China","Guangdong",113.7632828,23.3790333,-2356.47941494241,5352.14067137766,2528.08939729944
"334",2006.422,"China","Guangdong",113.7632828,23.3790333,-2356.47941494241,5352.14067137766,2528.08939729944
"335",2003.225,"China","Guizhou",107.2902839,26.8429645,-1689.50965051077,5427.63256958008,2876.8042739235
"336",2008.011,"Japan","Gunma",138.8799972,36.5605388,-3855.08432790384,3365.37520394706,3795.02510682189
"337",2008.074,"Japan","Gunma",138.8799972,36.5605388,-3855.08432790384,3365.37520394706,3795.02510682189
"338",2009.011,"Japan","Gunma",138.8799972,36.5605388,-3855.08432790384,3365.37520394706,3795.02510682189
"339",2006.241,"FrenchGuiana","FrenchGuiana",-53.125782,3.933889,3813.97688140648,-5084.50372591347,437.084899383355
"340",2007.482,"FrenchGuiana","FrenchGuiana",-53.125782,3.933889,3813.97688140648,-5084.50372591347,437.084899383355
"341",2008.192,"FrenchGuiana","FrenchGuiana",-53.125782,3.933889,3813.97688140648,-5084.50372591347,437.084899383355
"342",2002,"SouthKorea","Gwangju",126.8526012,35.1595454,-3123.91505984359,4167.84071040339,3668.77357049826
"343",2002,"SouthKorea","Gwangju",126.8526012,35.1595454,-3123.91505984359,4167.84071040339,3668.77357049826
"344",2002,"SouthKorea","Gwangju",126.8526012,35.1595454,-3123.91505984359,4167.84071040339,3668.77357049826
"345",2002,"SouthKorea","Gwangju",126.8526012,35.1595454,-3123.91505984359,4167.84071040339,3668.77357049826
"346",2005.948,"SouthKorea","Gyeonggi",127.5183,37.4138,-3081.78743147987,4013.60862554069,3870.81038390647
"347",2008.151,"SouthKorea","Gyeongnam",128.2132,35.4606,-3210.02931896885,4077.28640798867,3696.09095107131
"348",2007.279,"SouthKorea","Gyeongnam",128.2132,35.4606,-3210.02931896885,4077.28640798867,3696.09095107131
"349",2008.91,"SouthKorea","Gyeongnam",128.2132,35.4606,-3210.02931896885,4077.28640798867,3696.09095107131
"350",2007.874,"SouthKorea","Gyeongnam",128.2132,35.4606,-3210.02931896885,4077.28640798867,3696.09095107131
"351",2007.921,"SouthKorea","Gyeongnam",128.2132,35.4606,-3210.02931896885,4077.28640798867,3696.09095107131
"352",2007.921,"SouthKorea","Gyeongnam",128.2132,35.4606,-3210.02931896885,4077.28640798867,3696.09095107131
"353",2001,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"354",2001,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"355",2001,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"356",2001,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"357",2001,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"358",2001,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"359",2002,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"360",2002,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"361",2003,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"362",2003,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"363",2003,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"364",2003.784,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"365",2003.964,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"366",2003.959,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"367",2003.649,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"368",2003.822,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"369",2006.463,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"370",2006.603,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"371",2006.616,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"372",2008.523,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"373",2005,"Germany","Hamburg",9.9936819,53.5510846,3727.61734861186,656.855689994886,5124.74882358631
"374",2001,"Germany","Hannover",9.7320104,52.3758916,3833.38736379346,657.457351286227,5046.04123549821
"375",2001.97,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"376",2001.986,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"377",2002,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"378",2002.468,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"379",2002.014,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"380",2002.474,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"381",2002.036,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"382",2002.06,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"383",2006.356,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"384",2006.378,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"385",2005.266,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"386",2006.178,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"387",2006.433,"Vietnam","Hanoi",105.8341598,21.0277644,-1622.58936102193,5721.08791541551,2286.04414427742
"388",2008.893,"China","Hebei",114.9042208,37.8956594,-2117.11502943864,4560.05425231951,3913.2301450372
"389",2006.978,"China","Hebei",114.9042208,37.8956594,-2117.11502943864,4560.05425231951,3913.2301450372
"390",2007.099,"China","Hebei",114.9042208,37.8956594,-2117.11502943864,4560.05425231951,3913.2301450372
"391",2007.025,"China","Hebei",114.9042208,37.8956594,-2117.11502943864,4560.05425231951,3913.2301450372
"392",2007.038,"China","Hebei",114.9042208,37.8956594,-2117.11502943864,4560.05425231951,3913.2301450372
"393",2009.129,"China","Heilongjiang",128.738231,47.1216472,-2712.75200590361,3381.44159014798,4668.66901020874
"394",2008.937,"China","Heilongjiang",128.738231,47.1216472,-2712.75200590361,3381.44159014798,4668.66901020874
"395",2008.904,"China","Heilongjiang",128.738231,47.1216472,-2712.75200590361,3381.44159014798,4668.66901020874
"396",2007.019,"China","Heilongjiang",128.738231,47.1216472,-2712.75200590361,3381.44159014798,4668.66901020874
"397",2007.003,"China","Heilongjiang",128.738231,47.1216472,-2712.75200590361,3381.44159014798,4668.66901020874
"398",2005.819,"China","Henan",113.3823545,34.2904302,-2088.96832082333,4831.40273053475,3589.34534559966
"399",2005,"Germany","Hessen",9.1624376,50.6520515,3987.85479920128,643.208853617356,4926.75729776854
"400",2001,"Japan","Hiroshima",132.4553055,34.3852894,-3549.0406135108,3879.16898880776,3598.05498567254
"401",2006.321,"Vietnam","HoChiMinh",106.6296638,10.8230989,-1790.84813014309,5995.94031951913,1196.32924378191
"402",2006.384,"Vietnam","HoChiMinh",106.6296638,10.8230989,-1790.84813014309,5995.94031951913,1196.32924378191
"403",2006.411,"Vietnam","HoChiMinh",106.6296638,10.8230989,-1790.84813014309,5995.94031951913,1196.32924378191
"404",2006.447,"Vietnam","HoChiMinh",106.6296638,10.8230989,-1790.84813014309,5995.94031951913,1196.32924378191
"405",2007.945,"Japan","Hokkaido",142.8634737,43.2203266,-3701.16606990569,2802.88080600502,4362.89696306337
"406",2009.033,"Japan","Hokkaido",142.8634737,43.2203266,-3701.16606990569,2802.88080600502,4362.89696306337
"407",2008.088,"HongKong","HongKong",114.1693611,22.3193039,-2413.08682906131,5377.05010200387,2419.5010138355
"408",2008.085,"HongKong","HongKong",114.1693611,22.3193039,-2413.08682906131,5377.05010200387,2419.5010138355
"409",2008.022,"HongKong","HongKong",114.1693611,22.3193039,-2413.08682906131,5377.05010200387,2419.5010138355
"410",2008.559,"HongKong","HongKong",114.1693611,22.3193039,-2413.08682906131,5377.05010200387,2419.5010138355
"411",2008.567,"HongKong","HongKong",114.1693611,22.3193039,-2413.08682906131,5377.05010200387,2419.5010138355
"412",2009.236,"HongKong","HongKong",114.1693611,22.3193039,-2413.08682906131,5377.05010200387,2419.5010138355
"413",2009.238,"HongKong","HongKong",114.1693611,22.3193039,-2413.08682906131,5377.05010200387,2419.5010138355
"414",2009.241,"HongKong","HongKong",114.1693611,22.3193039,-2413.08682906131,5377.05010200387,2419.5010138355
"415",2007.326,"HongKong","HongKong",114.1693611,22.3193039,-2413.08682906131,5377.05010200387,2419.5010138355
